,city,congestion,bus_density,log_bus_density,gdp_per_cap,population,pop_density,log_pop_density,log_population,city_tax,walk_score,bike_score
0,ankara,8.6,44.5,,9.0,5503985,2900,,,1170,87,80
1,istanbul,18.6,46.4,,31.23,15067724,224,,,1204,85,70
2,izmir,9.6,47.3,,6.2,4320529,360,,,1136,84,76
3,bursa,11.5,48.0,,4.11,2994521,287,,,1170,96,75
